textOriginal,text_clean,label
Wkwkwk SKYLAR TERTAWA BERBAHAGIA... MODYARRRR LU PEEE APEEEEE... 😂😂😂😂😂,Wkwkwk SKYLAR TERTAWA BERBAHAGIA... MODYARRRR LU PEEE APEEEEE... 😂😂😂😂😂,0
kau kalah kita senang ketua😂,kau kalah kita senang ketua😂,0
Suram memek yagesya,Suram memek yagesya,0
Lu punya masalah apa sih? GK jelas 🤣,Lu punya masalah apa sih? GK jelas 🤣,0
lucu bgt aku kamu 😭,lucu bgt aku kamu 😭,0
Ketika cyclop mabr sma miya😂,Ketika cyclop mabr sma miya😂,0
Bang kok gk perna review skin lagi bang😢,Bang kok gk perna review skin lagi bang😢,0
"Bener, debby ceper juga gak asik diliat nya","Bener, debby ceper juga gak asik diliat nya",0
"Eh salah tim njir😂, yg improve itu navi bukan dewa, sorry2 salah😂","Eh salah tim njir😂, yg improve itu navi bukan dewa, sorry2 salah😂",0
SEHAT2 YEH PARA KONGDOM 🤣🤣🤣🤣🤣🤣,SEHAT2 YEH PARA KONGDOM 🤣🤣🤣🤣🤣🤣,0
Kapan uy oura ke cn ini?,Kapan uy oura ke cn ini?,0
Ngakak bgt tq bg pascol😂😂,Ngakak bgt tq bg pascol😂😂,0
"gk ykin gw bg ken,RRQ juara meski gw KINDOM","gk ykin gw bg ken,RRQ juara meski gw KINDOM",0
Lucu banget 😂😂😂,Lucu banget 😂😂😂,1
Ada joel wkwkwk,Ada joel wkwkwk,0
"8:05 beda kelas 🔥
8:17 datang bapak nya 😂",[NUM]:[NUM] beda kelas 🔥 [NUM]:[NUM] datang bapak nya 😂,0
wkkk mending kagak usah ngarep kalau RRQ maen daripada kek Brandont Kent mumet akhirnya di PHP in kalah terus 🤣,wkkk mending kagak usah ngarep kalau RRQ maen daripada kek Brandont Kent mumet akhirnya di PHP in kalah terus 🤣,0
hah?stres,hah?stres,0
nikahin calon bini pake duit haram? Hidup lu seumur hidup haram g*bl*k,nikahin calon bini pake duit haram? Hidup lu seumur hidup haram g*bl*k,0
bang ikan cupang elh masih hidup kaga,bang ikan cupang elh masih hidup kaga,0
bocah bocah mdl. turunin aja udah.,bocah bocah mdl. turunin aja udah.,0
"Tobat bang, gak baik","Tobat bang, gak baik",0
besok ikut lagi ketua sambil live,besok ikut lagi ketua sambil live,0
Ni team sebenernya ada latihan GK sih heran anj kek GK ada perubahan banget gameplaynya maju² GK jelas hoki aja kemarin lawan evos berarti,Ni team sebenernya ada latihan GK sih heran anj kek GK ada perubahan banget gameplaynya maju2 GK jelas hoki aja kemarin lawan evos berarti,0
Woi,Woi,0
"Gmna gk tambah sepi viewnya, videonya aja patah²😂","Gmna gk tambah sepi viewnya, videonya aja patah2😂",0
Sabar masih panjang perjalanan.,Sabar masih panjang perjalanan.,0
Aga bujang 6 😂😂😂,Aga bujang [NUM] 😂😂😂,0
"TOP GLOBAL MIYA TAPI MAIN HOK  🤣🤣🤣 HINAAAAA KETUA... MUNAFIIIIIIIK🤣🤣🤣🤣
GAK ADA MIYA DI HOK KETUA 🤣🤣🤣",TOP GLOBAL MIYA TAPI MAIN HOK 🤣🤣🤣 HINAAAAA KETUA... MUNAFIIIIIIIK🤣🤣🤣🤣 GAK ADA MIYA DI HOK KETUA 🤣🤣🤣,0
EVOS otw m7 baru lawan navi belum juga playoff 😅😅😅😅,EVOS otw m7 baru lawan navi belum juga playoff 😅😅😅😅,0
Rezz area ga tuh 😂,Rezz area ga tuh 😂,0
"justru zunesh itu harus di push, sering-sering dimainin biar dia improve dan terbiasa sama panggung MPL. Albert aja waktu pertama kali di RRQ naik ke MPL aja dia nggak sejago pas prime dia di RRQ, banyak yang hujat malahan, trus dia improve dan jadi lah Albert sekarang. Semuanya perlu proses bro, nggak ada yang instan langsung jadi","justru zunesh itu harus di push, sering-sering dimainin biar dia improve dan terbiasa sama panggung MPL. Albert aja waktu pertama kali di RRQ naik ke MPL aja dia nggak sejago pas prime dia di RRQ, banyak yang hujat malahan, trus dia improve dan jadi lah Albert sekarang. Semuanya perlu proses bro, nggak ada yang instan langsung jadi",0
typo judulnya ketua,typo judulnya ketua,0
Itu dede gemesh bukan resty,Itu dede gemesh bukan resty,0
5:56 ngakak 🤣,[NUM]:[NUM] ngakak 🤣,0
"Knapah yah RRQ, klo lg ada player yg bagus pasti di di farwell gk di pertahanin ?","Knapah yah RRQ, klo lg ada player yg bagus pasti di di farwell gk di pertahanin ?",0
4:00 ngomongin siapa ketua 😂😂,[NUM]:[NUM] ngomongin siapa ketua 😂😂,0
Kok lu ngatur... orang dia yang main kocak wkwkwk 😂😅,Kok lu ngatur... orang dia yang main kocak wkwkwk 😂😅,0
Openingnya terlalu lama ngapain dilihatin endingnya Lol editor tek,Openingnya terlalu lama ngapain dilihatin endingnya Lol editor tek,0
pertama col,pertama col,0
Permisi🗿,Permisi🗿,0
"Logo moontan kan angin dan bulan, angin itu ibarat rasa suka dan ingin, klau bulan itu buruan ke pelaminan 😂","Logo moontan kan angin dan bulan, angin itu ibarat rasa suka dan ingin, klau bulan itu buruan ke pelaminan 😂",0
"PPQ TIM APA ITU?
Cuma bisa menang sama tim kecamatan 😂",PPQ TIM APA ITU? Cuma bisa menang sama tim kecamatan 😂,0
Lahh GK lanjut ikut demo bang,Lahh GK lanjut ikut demo bang,0
ini ekspresi bkent paling lesu selama dia nonton game rrq😢,ini ekspresi bkent paling lesu selama dia nonton game rrq😢,0
Selalu ada kejutan tiap main di ɪꜱᴛᴀɴᴀʙᴇᴛ17🌠,Selalu ada kejutan tiap main di ɪꜱᴛᴀɴᴀʙᴇᴛ17🌠,1
Sudah lah team ML indo bapuk smua klau dievent internasional udh brpa thun gelar Mseries chmpion gk dpt last cma evos Rrq sma onic brkli2 gagal...hayolah lupakan siapa trkuat dikandang jgan jdi jagoan kandang stop sling menghujat dukung mereka untuk hrumkan nma indo di event internasional💪💪💪,Sudah lah team ML indo bapuk smua klau dievent internasional udh brpa thun gelar Mseries chmpion gk dpt last cma evos Rrq sma onic brkli2 gagal...hayolah lupakan siapa trkuat dikandang jgan jdi jagoan kandang stop sling menghujat dukung mereka untuk hrumkan nma indo di event internasional💪💪💪,0
malu gua liatnyaa youtuber bgtu maenyaa bisanya maen miya doang,malu gua liatnyaa youtuber bgtu maenyaa bisanya maen miya doang,0
Alhamdulillah jagoan gue onic menang🥰🎉,Alhamdulillah jagoan gue onic menang🥰🎉,0
pascol sekarang ternak mutan ya 😂😂😂,pascol sekarang ternak mutan ya 😂😂😂,0
Apakah kamu melihat dora,Apakah kamu melihat dora,0
"Apaan si tolol lu cm ngikutin doang ama streamer yg ngomong gitu , lu aja g ngerti apa yg di omongin kocak","Apaan si tolol lu cm ngikutin doang ama streamer yg ngomong gitu , lu aja g ngerti apa yg di omongin kocak",0
Kebawa nafsu itu kent,Kebawa nafsu itu kent,0
Orang medan nih bos tak kenal takut 😂😂😂 gas air mata aja di anggap asap sate.,Orang medan nih bos tak kenal takut 😂😂😂 gas air mata aja di anggap asap sate.,0
"Lagu ini tuh bukan cuma enak di telinga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️tapi juga nyentuh sampai ke hati. Liriknya dalem banget, dan melodinya bener-bener bikin suasana hati berubah. Setiap denger lagu ini, kayak dibawa ke tempat yang penuh kenangan. Terima kasih udah bikin karya sebagus ini. Worth every second!💯","Lagu ini tuh bukan cuma enak di telinga,🏴☠PROBET855🏴☠tapi juga nyentuh sampai ke hati. Liriknya dalem banget, dan melodinya bener-bener bikin suasana hati berubah. Setiap denger lagu ini, kayak dibawa ke tempat yang penuh kenangan. Terima kasih udah bikin karya sebagus ini. Worth every second!💯",1
ADE SAHRONI KW COOL.,ADE SAHRONI KW COOL.,0
Nyimak aja,Nyimak aja,0
Tergantung yang main,Tergantung yang main,0
Kau diboncengi siapa pascol. LEMAH LAH KAU,Kau diboncengi siapa pascol. LEMAH LAH KAU,0
Saya ikut floww karna bang pascol ikut demo..,Saya ikut floww karna bang pascol ikut demo..,0
Mines jungler dan mm.....,Mines jungler dan mm.....,0
"Maaf nanya, leher ketua Pascol tuh lagi cuti atau nyamar jadi kabut?"" 🤭🕵‍♂","Maaf nanya, leher ketua Pascol tuh lagi cuti atau nyamar jadi kabut?"" 🤭🕵♂",0
komentarin bang ken ntar di react pak ap,komentarin bang ken ntar di react pak ap,0
respect keratua.  mau undang tamu dg teman2 yg punya kekurangan.. memanusiakan manusia,respect keratua. mau undang tamu dg teman2 yg punya kekurangan.. memanusiakan manusia,0
"Bang tolong bang mhon bantuannyakami blum makan di atm aisa 30rbu tlong biar bisa diambil minta sedekahnya BRI 
0080-01-228506-50-5 a.n almeira",Bang tolong bang mhon bantuannyakami blum makan di atm aisa 30rbu tlong biar bisa diambil minta sedekahnya BRI [NUM]-[NUM]-[NUM]-[NUM]-[NUM] a.n almeira,0
Ampun gak biza brenti tertwa,Ampun gak biza brenti tertwa,0
Pertimbangkan untuk menjelajahi 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕jika Anda menghargai desain yang inovatif.,Pertimbangkan untuk menjelajahi DORA77jika Anda menghargai desain yang inovatif.,1
Mending tukar semua player rrq ga sih?? Jujur sampah rrq deh🗿🗿,Mending tukar semua player rrq ga sih?? Jujur sampah rrq deh🗿🗿,0
"Ulty nya 1 vs 1 , bkn 1 vs 5 , ulty nya soalnya khusus 1 vs 1","Ulty nya [NUM] vs [NUM] , bkn [NUM] vs [NUM] , ulty nya soalnya khusus [NUM] vs [NUM]",0
Hallo keratua,Hallo keratua,0
Itu gua bang mage nya kadita wkwkwk,Itu gua bang mage nya kadita wkwkwk,0
"Itu udah breafing dan sudah ada perjanjian, namanya jg kerja..  
Kalau berani masuk live pascol sudah harus siapp di kerjain Viewers pascol, kan jail2 dan butuh hiburan dgn penyiksaan 🤣🤣🤣🤣","Itu udah breafing dan sudah ada perjanjian, namanya jg kerja.. Kalau berani masuk live pascol sudah harus siapp di kerjain Viewers pascol, kan jail2 dan butuh hiburan dgn penyiksaan 🤣🤣🤣🤣",0
20:56😝👆,[NUM]:[NUM]😝👆,0
Udahlah gk ada harapan lgi tim ini di season sekarang,Udahlah gk ada harapan lgi tim ini di season sekarang,0
toy agak agak ya,toy agak agak ya,0
the next oura kah,the next oura kah,0
roam nya tholol bget,roam nya tholol bget,0
BACOTTT,BACOTTT,0
Ho,Ho,0
wkwkwk seru liat bkent marah marah🤣,wkwkwk seru liat bkent marah marah🤣,0
Mntap !!💙P R O B E T  8 5 5💙,Mntap !!💙P R O B E T [NUM] [NUM] [NUM]💙,1
"Suaranya merdu banget, adem di💖𝐃𝙊𝙍𝐀𝟳𝟳💖 tengah malam.","Suaranya merdu banget, adem di💖DORA77💖 tengah malam.",1
👼👼👼,👼👼👼,0
"RRQ tanpa skylar = BUTIRAN DEBU
MAKan tu si paling cemistri",RRQ tanpa skylar = BUTIRAN DEBU MAKan tu si paling cemistri,0
Aman beli PC baru lagi ketua🤣,Aman beli PC baru lagi ketua🤣,0
para LC ketawa nya makin renyah. 🤣,para LC ketawa nya makin renyah. 🤣,0
"Kata2 yang keluar dari mulut orang ini 
1. Res area (Rezz)
2. Sex toy (toy)
3. Idiot (idok)",Kata2 yang keluar dari mulut orang ini [NUM]. Res area (Rezz) [NUM]. Sex toy (toy) [NUM]. Idiot (idok),0
terlalu pede yagesyaaa,terlalu pede yagesyaaa,0
Joel pindah dari ANTB?? 😂😂😂😂 kesian joko sama abang am nanti,Joel pindah dari ANTB?? 😂😂😂😂 kesian joko sama abang am nanti,0
Ngakak banget si tomat,Ngakak banget si tomat,0
"INSYA ALLAH  liat video memasak, 🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎 menyiapkan segala video apapun itu !!","INSYA ALLAH liat video memasak, 🤎PROBET [NUM]🤎 menyiapkan segala video apapun itu !!",1
Msa ah,Msa ah,0
emang terbaik si abang ini tancap 𝐓𝐈𝐌𝐎𝟒𝐃,emang terbaik si abang ini tancap TIMO4D,1
"LOKAL LOKAL LOKAL😂
 TEAM RRQ MENDING GAUSAH IKUT TURNAMENT INTER LAGI WKWKWKW",LOKAL LOKAL LOKAL😂 TEAM RRQ MENDING GAUSAH IKUT TURNAMENT INTER LAGI WKWKWKW,0
tuyul aja berambut ketua😭😭😭,tuyul aja berambut ketua😭😭😭,0
Ayang encol,Ayang encol,0
Terpopuler Ｇ ＡＲ ＵＤ Ａ Ｈ ０ Ｋ ｌ Kemerdekaan Berbagi Kemenangan,Terpopuler G AR UD A H [NUM] K l Kemerdekaan Berbagi Kemenangan,1
"Ini bang Brandon, ga ada reaction video lucu lagi ya","Ini bang Brandon, ga ada reaction video lucu lagi ya",0
Minit 3.03 idok bener2 menjiwai sakura,Minit [NUM].[NUM] idok bener2 menjiwai sakura,0
16:50 😂 Benci WON sendiri pakai 😂 CEK LEHER BANG😂,[NUM]:[NUM] 😂 Benci WON sendiri pakai 😂 CEK LEHER BANG😂,0
foto apa,foto apa,0
ketua pandai main tak woii🤣🤣,ketua pandai main tak woii🤣🤣,0
Sepertii sukroo,Sepertii sukroo,0
0 skil,[NUM] skil,0
🤣🤣🤣,🤣🤣🤣,0
"Pulau777, hiburan digital terbaik 💎","Pulau777, hiburan digital terbaik 💎",1
💥ＪＡＲＵＭ７７💥main 3 menit langsung cair,💥JARUM77💥main [NUM] menit langsung cair,1
Bang pascol rumah aku deket rumah mu,Bang pascol rumah aku deket rumah mu,0
Pertama bujang enam,Pertama bujang enam,0
Ada yang bisa kalahin engagement-nya ⭐SGI ퟴퟴ⭐️? GAK ADA,Ada yang bisa kalahin engagement-nya ⭐SGI ퟴퟴ⭐? GAK ADA,1
Halo bang Pascol Salam Dari Malaysia. Semoga bang Pascol sehat selalu ya. Bang joki saya di ML. Gw ingin naik ke legend. Nanti gw mau ID abang ya. Terima kasih bang Pascol😊🇲🇾,Halo bang Pascol Salam Dari Malaysia. Semoga bang Pascol sehat selalu ya. Bang joki saya di ML. Gw ingin naik ke legend. Nanti gw mau ID abang ya. Terima kasih bang Pascol😊🇲🇾,0
jawa=hama,jawa=hama,0
Bank Ken ngapo sekayler pindah,Bank Ken ngapo sekayler pindah,0
Rinz itu kayak bocil yang nain ml,Rinz itu kayak bocil yang nain ml,0
"Sumpah season yg sekarang solo rank GX ngerti gw dpt tim nya GX ngotak co, menang sekali kalah 3/4x😂😂","Sumpah season yg sekarang solo rank GX ngerti gw dpt tim nya GX ngotak co, menang sekali kalah [NUM]/4x😂😂",0
Gas terus,Gas terus,0
ea,ea,0
🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱Terbaik dahh!💯,🎱PROBET855🎱Terbaik dahh!💯,1
"Dari seleb sampe jadi Pinicius, ngakak pol 🤣","Dari seleb sampe jadi Pinicius, ngakak pol 🤣",0
​@BRAVEND-911 zhunes main nya kayak rank asal tabrak,[MENTION]-[NUM] zhunes main nya kayak rank asal tabrak,0
MAMAMU NGELONTE ANK HARAM,MAMAMU NGELONTE ANK HARAM,0
Gpp kent aman rrq down di awal ntr psti winner,Gpp kent aman rrq down di awal ntr psti winner,0
malu2in di acak2 sama team gak jago😂,malu2in di acak2 sama team gak jago😂,0
"Di belakang mobil travel, ada stiker besar bertuliskan ＰＵＬＡＵＷＩＮ.","Di belakang mobil travel, ada stiker besar bertuliskan PULAUWIN.",1
Super mantap💙P R O B E T  8 5 5💙Gampang nagih !!,Super mantap💙P R O B E T [NUM] [NUM] [NUM]💙Gampang nagih !!,1
Ketua ikut demo,Ketua ikut demo,0
Ketua Spil LC nya main ap,Ketua Spil LC nya main ap,0
Wedew panutan konten 😊,Wedew panutan konten 😊,0
Akhi video bendera PKI kah,Akhi video bendera PKI kah,0
Contoh dark sistem,Contoh dark sistem,0
Mantap bang,Mantap bang,0
"Duh, kenangan lama muncul lagi 😭","Duh, kenangan lama muncul lagi 😭",0
"Pak pulung: RRQ di pulangkan oleh tim yang mereka pilih sendiri
Itu adalah kata kata ter epic buat tim dan fans nya yang sama sama bacot doang udah gak kaget dr dulu RRQ ngegas di awal doang ujung ujungnya NT NT NT badut tetaplah badut",Pak pulung: RRQ di pulangkan oleh tim yang mereka pilih sendiri Itu adalah kata kata ter epic buat tim dan fans nya yang sama sama bacot doang udah gak kaget dr dulu RRQ ngegas di awal doang ujung ujungnya NT NT NT badut tetaplah badut,0
1:58  in gm,[NUM]:[NUM] in gm,0
Login. ONIC aja Ken biar gak setres,Login. ONIC aja Ken biar gak setres,0
"Tolong jangan ungkit masa lalu, jiwaku belum siap, bestie 😭","Tolong jangan ungkit masa lalu, jiwaku belum siap, bestie 😭",0
Pelatih bodo pic lunok kaya main rnk bocah ajh hu parah,Pelatih bodo pic lunok kaya main rnk bocah ajh hu parah,0
pagi suami orang 😍😍😍,pagi suami orang 😍😍😍,0
"Berkah rezeki hari ini berkat,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍puji syukur!","Berkah rezeki hari ini berkat,🌍PROBET855🌍puji syukur!",1
Senang banget dapat rezeki tak terduga dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕!,Senang banget dapat rezeki tak terduga dari DORA77!,1
"hama
bocah hama ni",hama bocah hama ni,0
Gue tunggu versi slowmo-nya di 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️,Gue tunggu versi slowmo-nya di ISTANABET17❤,1
"singkat, padat, lokal 😂","singkat, padat, lokal 😂",0
lance lawakk,lance lawakk,0
tai,tai,0
Habis jumat ga sih,Habis jumat ga sih,0
DongO,DongO,0
Tumben gk ada intro yg ane ane,Tumben gk ada intro yg ane ane,0
"Udah besar dia bang ,jadi ga perlu penonton","Udah besar dia bang ,jadi ga perlu penonton",0
Channel ini selalu kasih yang terbaik di💖𝐃𝙊𝙍𝐀𝟳𝟳💖 tengah persaingan YouTube.,Channel ini selalu kasih yang terbaik di💖DORA77💖 tengah persaingan YouTube.,1
"Masih mau main raja""an ga gaess,?? 🤣🤣","Masih mau main raja""an ga gaess,?? 🤣🤣",0
lapor ketua kami akan pindah ke tim sebelah,lapor ketua kami akan pindah ke tim sebelah,0
Bang gak ikut demo lagi hahaha😂😂,Bang gak ikut demo lagi hahaha😂😂,0
ga prnh nonton ken lgi sekali a nonton tambah toxic 😂😅,ga prnh nonton ken lgi sekali a nonton tambah toxic 😂😅,0
😍😍👍,😍😍👍,0
Minsitthar : Om Firmansyah🗿🗿🗿,Minsitthar : Om Firmansyah🗿🗿🗿,0
Macam tim tai? Emang Tim tai 😂😂😂😂😂😂😂,Macam tim tai? Emang Tim tai 😂😂😂😂😂😂😂,0
"Salut sama kualitasnya! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, video ini bener-bener informatif dan seru. Pasti bakal jadi favorit banyak orang!","Salut sama kualitasnya! 🔥ALEXIS [NUM]🔥, video ini bener-bener informatif dan seru. Pasti bakal jadi favorit banyak orang!",1
Ya ikut senang juga sama kemenangan onic tp agak kecewa juga sama skylar padahal yg membuat namanya besar di rrq tp dia sampe membuat segitunya sama rrq padahal rrq masih menerimanya tp malah membuat keputusan seperti itu kaya kacang lupa kulitnya,Ya ikut senang juga sama kemenangan onic tp agak kecewa juga sama skylar padahal yg membuat namanya besar di rrq tp dia sampe membuat segitunya sama rrq padahal rrq masih menerimanya tp malah membuat keputusan seperti itu kaya kacang lupa kulitnya,0
wrnya dibawah kkm🤣,wrnya dibawah kkm🤣,0
Kliatan kuat karna lawan ny lemah..😂😂,Kliatan kuat karna lawan ny lemah..😂😂,0
"​@OkiSetiawan-z3kdua dua nya sama aja,emang ampas,diliat dari jungler tim² lain dua jungler rrq emang kocak² entah apa yang merasuki pak AP,buat ambil zunesh dan sutsujin main nya bener² angin anginan","[MENTION]-z3kdua dua nya sama aja,emang ampas,diliat dari jungler tim2 lain dua jungler rrq emang kocak2 entah apa yang merasuki pak AP,buat ambil zunesh dan sutsujin main nya bener2 angin anginan",0
Ko ada orang yg dukung tim bapuk ini ya,Ko ada orang yg dukung tim bapuk ini ya,0
"Kasih keras ketua, pecah lagi layar nya wkwk","Kasih keras ketua, pecah lagi layar nya wkwk",0
LC paling ekpresif,LC paling ekpresif,0
kami udh pusing panglima,kami udh pusing panglima,0
3:24 sangat ramah ygy😂😂😂,[NUM]:[NUM] sangat ramah ygy😂😂😂,0
Makin sepi,Makin sepi,0
Ekocak😂,Ekocak😂,0
Perasaan ini video lama deh,Perasaan ini video lama deh,0
Saban hari marah2 mulu😂😂😂😂,Saban hari marah2 mulu😂😂😂😂,0
Kata nya EVOS sekarang kuat tapii🗿,Kata nya EVOS sekarang kuat tapii🗿,0
"Salut sama effortnya! 🔥𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17🔥, konten ini bikin saya belajar banyak dengan cara yang menyenangkan. Top!","Salut sama effortnya! 🔥ISTANABET17🔥, konten ini bikin saya belajar banyak dengan cara yang menyenangkan. Top!",1
𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ the real deal sih buat genre kayak gini,ISTANABET17❤ the real deal sih buat genre kayak gini,1
rrq kenapa sih ah elahhhh,rrq kenapa sih ah elahhhh,0
Masih bgusan ujin 😓 dripda zunes,Masih bgusan ujin 😓 dripda zunes,0
Sapa dong bng😢,Sapa dong bng😢,0
Bang pascok kalo ada yang nelpon itu aku,Bang pascok kalo ada yang nelpon itu aku,0
Parah banget lu kent,Parah banget lu kent,0
Kecewa di akir wkwkwkw,Kecewa di akir wkwkwkw,0
"Ketua tolonglah negeri ini
Tolong mentori negeri ini sebagai panglima demo lagi untuk bubarkan dpr",Ketua tolonglah negeri ini Tolong mentori negeri ini sebagai panglima demo lagi untuk bubarkan dpr,0
Pascol kalah lucunya 😂😂😂😂,Pascol kalah lucunya 😂😂😂😂,0
Penyiksaan anak2 nih 😭,Penyiksaan anak2 nih 😭,0
Goooo terus!!💙P R O B E T  8 5 5💙,Goooo terus!!💙P R O B E T [NUM] [NUM] [NUM]💙,1
jogja lantai 2 setia hadir nyimak pak mantap!!♥️𝗖𝗜𝗨𝗠𝟲𝟬𝟲♥️,jogja lantai [NUM] setia hadir nyimak pak mantap!!♥CIUM606♥,1
diem-diem nyusup ke semua sosmed ya bang,diem-diem nyusup ke semua sosmed ya bang,0
"Rrq Uda gak layak ,,Uda waktu nya cuci gudang","Rrq Uda gak layak ,,Uda waktu nya cuci gudang",0
first,first,0
TOP UP TERBAIK SEPANJANG MASA CUMA DI OURASTORE.COM!!,TOP UP TERBAIK SEPANJANG MASA CUMA DI OURASTORE.COM!!,0
"02:41 ❤퐌퐎퐍퐀 ퟒ퐃 bener-bener next level! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Ceritanya relate, gameplay-nya mantap! ","[NUM]:[NUM] ❤퐌퐎퐍퐀 ퟒ퐃 bener-bener next level! Nggak cuma soal menang, tapi pengalaman yang nyentuh hati. Ceritanya relate, gameplay-nya mantap! ",1
Rrq badut 🤡 bang,Rrq badut 🤡 bang,0
"​@Steven_Intrepide1lah bocil oren gak punya malu tolol bgt ya, tp juara liat fakta skrg peringkat 1 tanpa yeb 😝👆","[MENTION] bocil oren gak punya malu tolol bgt ya, tp juara liat fakta skrg peringkat [NUM] tanpa yeb 😝👆",0
